Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
EMBR3,EMBRAER,2014-09-22 00:00:00,2014-10-10 00:00:00,0.05,0.22
EMBR3,EMBRAER,2014-12-15 00:00:00,2015-01-09 00:00:00,0.12,0.52
EMBR3,EMBRAER,2015-03-16 00:00:00,2015-04-14 00:00:00,0.04,0.16
EMBR3,EMBRAER,2015-04-27 00:00:00,2015-05-13 00:00:00,0.0219,0.1
EMBR3,EMBRAER,2015-06-22 00:00:00,2015-07-13 00:00:00,0.04,0.17
EMBR3,EMBRAER,2015-08-17 00:00:00,2015-10-14 00:00:00,0.04,0.17
EMBR3,EMBRAER,2015-12-21 00:00:00,2016-01-13 00:00:00,0.04,0.14
EMBR3,EMBRAER,2016-03-10 00:00:00,2016-04-14 00:00:00,0.04,0.19
EMBR3,EMBRAER,2016-06-20 00:00:00,2016-07-14 00:00:00,0.04,0.22
EMBR3,EMBRAER,2016-09-26 00:00:00,2016-10-14 00:00:00,0.02,0.14
EMBR3,EMBRAER,2017-03-20 00:00:00,2017-04-13 00:00:00,0.04,0.21
EMBR3,EMBRAER,2017-04-24 00:00:00,2017-05-10 00:00:00,0.1019,0.67
EMBR3,EMBRAER,2017-06-12 00:00:00,2017-07-13 00:00:00,0.04,0.25
EMBR3,EMBRAER,2017-09-18 00:00:00,2017-10-09 00:00:00,0.04,0.22
EMBR3,EMBRAER,2017-12-22 00:00:00,2018-01-26 00:00:00,0.09,0.45
EMBR3,EMBRAER,2018-03-15 00:00:00,2018-04-14 00:00:00,0.02,0.1
EMBR3,EMBRAER,2018-04-24 00:00:00,2018-05-21 00:00:00,0.072,0.31
EMBR3,EMBRAER,2018-06-25 00:00:00,2018-07-13 00:00:00,0.02,0.08
EMBR3,EMBRAER,2018-10-11 00:00:00,2018-10-11 00:00:00,0.01,0.05
EMBR3,EMBRAER,2019-01-11 00:00:00,2019-01-11 00:00:00,0.01,0.05
ENBR3,EDP Brasil,2010-04-09 00:00:00,2010-05-17 00:00:00,0.6231,5.54
ENBR3,EDP Brasil,2010-12-23 00:00:00,2011-05-26 00:00:00,0.2229,3.13
ENBR3,EDP Brasil,2011-04-08 00:00:00,2011-05-26 00:00:00,0.5186,3.94
ENBR3,EDP Brasil,2011-12-13 00:00:00,2012-06-05 00:00:00,0.2755,2.14
ENBR3,EDP Brasil,2012-04-10 00:00:00,2012-06-05 00:00:00,0.5031,3.62
ENBR3,EDP Brasil,2013-04-10 00:00:00,2013-06-17 00:00:00,0.7785,6.41
ENBR3,EDP Brasil,2014-04-29 00:00:00,2014-10-28 00:00:00,0.654,6.82
ENBR3,EDP Brasil,2014-12-29 00:00:00,2015-12-28 00:00:00,0.2798,3.07
ENBR3,EDP Brasil,2015-04-10 00:00:00,2015-12-28 00:00:00,0.1328,1.23
ENBR3,EDP Brasil,2015-12-21 00:00:00,2016-05-25 00:00:00,0.0307,0.26
ENBR3,EDP Brasil,2016-04-13 00:00:00,2016-05-25 00:00:00,0.6061,4.85
ENBR3,EDP Brasil,2016-12-28 00:00:00,2017-09-25 00:00:00,0.5445,3.93
ENBR3,EDP Brasil,2017-12-26 00:00:00,2018-09-25 00:00:00,0.1199,0.89
ENBR3,EDP Brasil,2018-04-09 00:00:00,2018-09-25 00:00:00,0.4857,3.61
ENBR3,EDP Brasil,2018-12-28 00:00:00,2019-07-01 00:00:00,0.7241,4.91
ENBR3,EDP Brasil,2019-04-16 00:00:00,2019-07-01 00:00:00,0.0613,0.36
ENBR3,EDP Brasil,2019-12-30 00:00:00,2020-09-23 00:00:00,0.3902,1.79
ENBR3,EDP Brasil,2020-03-31 00:00:00,2020-09-23 00:00:00,0.1943,1.21
ENBR3,EDP Brasil,2021-01-04 00:00:00,2021-06-30 00:00:00,0.2712,1.37
ENBR3,EDP Brasil,2021-04-09 00:00:00,2021-06-30 00:00:00,0.7288,0
ENGI11,ENERGISA,2013-08-09 00:00:00,2013-08-21 00:00:00,0.1165,1.23
ENGI11,ENERGISA,2014-02-27 00:00:00,2014-03-12 00:00:00,0.41,3.42
ENGI11,ENERGISA,2014-08-19 00:00:00,2014-09-11 00:00:00,0.28,2.24
ENGI11,ENERGISA,2015-04-30 00:00:00,2015-06-29 00:00:00,0.535,0
ENGI11,ENERGISA,2015-06-29 00:00:00,2015-07-20 00:00:00,0.41,3.17
ENGI11,ENERGISA,2016-02-29 00:00:00,2016-03-08 00:00:00,0.286,0
ENGI11,ENERGISA,2016-08-17 00:00:00,2016-08-26 00:00:00,0.115,0.56
ENGI11,ENERGISA,2017-02-22 00:00:00,2017-03-08 00:00:00,0.286,1.36
ENGI11,ENERGISA,2017-08-14 00:00:00,2017-09-01 00:00:00,0.28,1.2
ENGI11,ENERGISA,2018-02-28 00:00:00,2018-03-08 00:00:00,0.5,1.56
ENGI11,ENERGISA,2018-08-14 00:00:00,2018-09-04 00:00:00,0.28,1.01
ENGI11,ENERGISA,2019-02-27 00:00:00,2019-03-11 00:00:00,0.65,1.57
ENGI11,ENERGISA,2019-03-22 00:00:00,2019-04-10 00:00:00,0.15,0.37
ENGI11,ENERGISA,2019-08-13 00:00:00,2019-08-23 00:00:00,0.28,0.56
ENGI11,ENERGISA,2020-02-27 00:00:00,2020-04-03 00:00:00,0.32,0.57
ENGI11,ENERGISA,2020-08-18 00:00:00,2020-08-26 00:00:00,0.28,0.63
ENGI11,ENERGISA,2021-03-19 00:00:00,2021-03-30 00:00:00,1.1,2.39
EQTL3,EQUATORIAL ENERGIA,2011-04-29 00:00:00,2011-05-20 00:00:00,0.36,2.7
EQTL3,EQUATORIAL ENERGIA,2012-03-19 00:00:00,2012-12-18 00:00:00,0.092,0.69
EQTL3,EQUATORIAL ENERGIA,2013-04-30 00:00:00,2013-12-13 00:00:00,0.034,0.16
EQTL3,EQUATORIAL ENERGIA,2013-05-01 00:00:00,2013-12-13 00:00:00,0.034,0
EQTL3,EQUATORIAL ENERGIA,2014-12-19 00:00:00,2015-12-15 00:00:00,0.06,0.22
EQTL3,EQUATORIAL ENERGIA,2015-04-17 00:00:00,2015-12-15 00:00:00,0.096,0.3
EQTL3,EQUATORIAL ENERGIA,2015-12-23 00:00:00,2016-12-15 00:00:00,0.07,0.2
EQTL3,EQUATORIAL ENERGIA,2016-04-15 00:00:00,2016-12-15 00:00:00,0.13,0.32
EQTL3,EQUATORIAL ENERGIA,2017-04-27 00:00:00,2017-12-21 00:00:00,0.116,0.2
EQTL3,EQUATORIAL ENERGIA,2018-01-03 00:00:00,2018-12-19 00:00:00,0.022,0.03
EQTL3,EQUATORIAL ENERGIA,2018-04-27 00:00:00,2018-12-19 00:00:00,0.2202,0.31
EQTL3,EQUATORIAL ENERGIA,2019-04-30 00:00:00,2019-12-18 00:00:00,0.19,0.23
EQTL3,EQUATORIAL ENERGIA,2020-07-17 00:00:00,2020-12-31 00:00:00,0.32,1.29
EZTC3,EZ TEC,2010-04-29 00:00:00,2010-05-31 00:00:00,0.2701,4.4
EZTC3,EZ TEC,2011-04-26 00:00:00,2011-05-31 00:00:00,0.3945,3.32
EZTC3,EZ TEC,2012-04-27 00:00:00,2012-07-31 00:00:00,0.5325,3.32
EZTC3,EZ TEC,2013-04-26 00:00:00,2013-11-29 00:00:00,0.5441,2.7
EZTC3,EZ TEC,2014-04-30 00:00:00,2014-11-28 00:00:00,0.9485,4.72
EZTC3,EZ TEC,2015-04-30 00:00:00,2015-07-07 00:00:00,1.1086,7.35
EZTC3,EZ TEC,2016-04-29 00:00:00,2016-05-10 00:00:00,0.9898,7.55
EZTC3,EZ TEC,2017-04-28 00:00:00,2017-09-15 00:00:00,1.0922,6.52
EZTC3,EZ TEC,2017-12-06 00:00:00,2017-12-15 00:00:00,2.67,13.4
EZTC3,EZ TEC,2018-04-27 00:00:00,2018-08-31 00:00:00,0.5165,3.06
EZTC3,EZ TEC,2019-04-26 00:00:00,2019-11-29 00:00:00,0.1404,0.64
EZTC3,EZ TEC,2020-04-28 00:00:00,2020-10-02 00:00:00,0.2941,0.89
FLRY3,FLEURY,2010-08-11 00:00:00,2010-08-30 00:00:00,0.1236,1.23
FLRY3,FLEURY,2010-12-17 00:00:00,2010-12-29 00:00:00,0.1811,1.45
FLRY3,FLEURY,2011-08-19 00:00:00,2011-08-31 00:00:00,0.1371,1.37
FLRY3,FLEURY,2011-12-19 00:00:00,2011-12-29 00:00:00,0.064,0.59
FLRY3,FLEURY,2012-08-03 00:00:00,2012-08-17 00:00:00,0.128,1.16
FLRY3,FLEURY,2012-12-17 00:00:00,2012-12-28 00:00:00,0.1024,0.87
FLRY3,FLEURY,2013-11-06 00:00:00,2013-11-21 00:00:00,0.117,1.38
FLRY3,FLEURY,2013-12-09 00:00:00,2013-12-20 00:00:00,0.128,1.32
FLRY3,FLEURY,2014-04-28 00:00:00,2014-05-28 00:00:00,0.6398,8.25
FLRY3,FLEURY,2014-11-06 00:00:00,2014-11-21 00:00:00,0.6398,8.02
FLRY3,FLEURY,2015-08-18 00:00:00,2015-08-31 00:00:00,0.0621,0.7
FLRY3,FLEURY,2016-04-08 00:00:00,2016-04-29 00:00:00,0.1367,1.21
FLRY3,FLEURY,2016-08-02 00:00:00,2016-08-15 00:00:00,0.2033,1.29
FLRY3,FLEURY,2016-12-12 00:00:00,2016-12-23 00:00:00,2.1084,10.78
FLRY3,FLEURY,2017-03-14 00:00:00,2017-03-28 00:00:00,0.4527,2.17
FLRY3,FLEURY,2017-08-01 00:00:00,2017-08-15 00:00:00,0.1872,0.64
FLRY3,FLEURY,2018-01-02 00:00:00,2018-01-15 00:00:00,0.1315,0.49
FLRY3,FLEURY,2018-03-06 00:00:00,2018-04-02 00:00:00,0.6477,2.27
FLRY3,FLEURY,2018-07-31 00:00:00,2018-08-15 00:00:00,0.1826,0.67
FLRY3,FLEURY,2019-01-02 00:00:00,2019-01-18 00:00:00,0.127,0.63
FLRY3,FLEURY,2019-03-06 00:00:00,2019-05-31 00:00:00,0.6874,3.44
FLRY3,FLEURY,2019-07-30 00:00:00,2019-10-04 00:00:00,0.2003,0.85
FLRY3,FLEURY,2020-01-02 00:00:00,2020-01-17 00:00:00,0.1125,0.36
FLRY3,FLEURY,2020-02-26 00:00:00,2020-12-15 00:00:00,0.6243,2.08
FLRY3,FLEURY,2021-01-06 00:00:00,2021-03-05 00:00:00,0.2347,0.88
FLRY3,FLEURY,2021-03-02 00:00:00,2021-04-02 00:00:00,0.4944,1.83
GGBR4,GERDAU,2009-12-25 00:00:00,2010-03-12 00:00:00,0.18,0
GGBR4,GERDAU,2010-05-17 00:00:00,2010-05-27 00:00:00,0.12,0.48
GGBR4,GERDAU,2010-08-16 00:00:00,2010-08-26 00:00:00,0.14,0.57
GGBR4,GERDAU,2010-11-16 00:00:00,2010-11-26 00:00:00,0.12,0.56
GGBR4,GERDAU,2011-03-14 00:00:00,2011-03-24 00:00:00,0.06,0.27
GGBR4,GERDAU,2011-05-19 00:00:00,2011-05-27 00:00:00,0.06,0.36
GGBR4,GERDAU,2011-08-15 00:00:00,2011-08-25 00:00:00,0.09,0.78
GGBR4,GERDAU,2011-11-21 00:00:00,2011-11-30 00:00:00,0.12,0.99
GGBR4,GERDAU,2012-02-27 00:00:00,2012-03-08 00:00:00,0.08,0.46
GGBR4,GERDAU,2012-05-11 00:00:00,2012-05-23 00:00:00,0.06,0.36
GGBR4,GERDAU,2012-08-13 00:00:00,2012-08-23 00:00:00,0.09,0.51
GGBR4,GERDAU,2012-11-12 00:00:00,2012-11-23 00:00:00,0.07,0.39
GGBR4,GERDAU,2013-03-04 00:00:00,2013-03-14 00:00:00,0.02,0.13
GGBR4,GERDAU,2013-05-17 00:00:00,2013-05-29 00:00:00,0.02,0.15
GGBR4,GERDAU,2013-08-12 00:00:00,2013-08-21 00:00:00,0.07,0.45
GGBR4,GERDAU,2013-11-11 00:00:00,2013-11-22 00:00:00,0.12,0.66
GGBR4,GERDAU,2014-03-05 00:00:00,2014-03-17 00:00:00,0.07,0.49
GGBR4,GERDAU,2014-05-21 00:00:00,2014-05-30 00:00:00,0.07,0.52
GGBR4,GERDAU,2014-08-11 00:00:00,2014-08-21 00:00:00,0.06,0.46
GGBR4,GERDAU,2014-11-17 00:00:00,2014-11-27 00:00:00,0.0925,0.87
GGBR4,GERDAU,2015-03-16 00:00:00,2015-03-26 00:00:00,0.07,0.65
GGBR4,GERDAU,2015-05-21 00:00:00,2015-06-02 00:00:00,0.06,0.63
GGBR4,GERDAU,2015-08-24 00:00:00,2015-09-04 00:00:00,0.05,1.04
GGBR4,GERDAU,2015-11-09 00:00:00,2015-11-19 00:00:00,0.04,0.72
GGBR4,GERDAU,2016-08-22 00:00:00,2016-09-02 00:00:00,0.03,0.31
GGBR4,GERDAU,2016-11-21 00:00:00,2016-12-01 00:00:00,0.02,0.15
GGBR4,GERDAU,2017-08-21 00:00:00,2017-09-01 00:00:00,0.02,0.18
GGBR4,GERDAU,2017-11-21 00:00:00,2017-12-01 00:00:00,0.03,0.28
GGBR4,GERDAU,2018-03-09 00:00:00,2018-03-21 00:00:00,0.03,0.19
GGBR4,GERDAU,2018-05-21 00:00:00,2018-06-01 00:00:00,0.08,0.47
GGBR4,GERDAU,2018-08-21 00:00:00,2018-08-31 00:00:00,0.14,0.88
GGBR4,GERDAU,2018-11-21 00:00:00,2018-12-03 00:00:00,0.13,0.85
GGBR4,GERDAU,2019-03-06 00:00:00,2019-03-18 00:00:00,0.1,0.67
GGBR4,GERDAU,2019-05-17 00:00:00,2019-05-29 00:00:00,0.07,0.51
GGBR4,GERDAU,2019-08-16 00:00:00,2019-09-28 00:00:00,0.07,0.55
GGBR4,GERDAU,2019-11-11 00:00:00,2019-11-25 00:00:00,0.04,0.27
GGBR4,GERDAU,2020-02-28 00:00:00,2020-03-11 00:00:00,0.03,0.18
GGBR4,GERDAU,2020-11-06 00:00:00,2020-11-18 00:00:00,0.12,0.54
GGBR4,GERDAU,2021-03-11 00:00:00,2021-03-25 00:00:00,0.13,0.47
GNDI3,NOTRE DAME INTERMEDICA,2019-03-28 00:00:00,2019-04-10 00:00:00,0.1501,0.46
GNDI3,NOTRE DAME INTERMEDICA,2020-03-25 00:00:00,2020-08-26 00:00:00,0.1667,0.34
GOAU4,METALURGICA GERDAU,2009-12-28 00:00:00,2010-03-12 00:00:00,0.26,0.74
GOAU4,METALURGICA GERDAU,2010-05-17 00:00:00,2010-05-27 00:00:00,0.16,0.51
GOAU4,METALURGICA GERDAU,2010-08-16 00:00:00,2010-08-26 00:00:00,0.22,0.74
GOAU4,METALURGICA GERDAU,2011-03-14 00:00:00,2011-03-24 00:00:00,0.09,0.35
GOAU4,METALURGICA GERDAU,2011-05-19 00:00:00,2011-05-27 00:00:00,0.1,0.49
GOAU4,METALURGICA GERDAU,2011-08-15 00:00:00,2011-08-25 00:00:00,0.15,1
GOAU4,METALURGICA GERDAU,2011-11-21 00:00:00,2011-11-30 00:00:00,0.19,1.06
GOAU4,METALURGICA GERDAU,2012-02-27 00:00:00,2012-03-08 00:00:00,0.11,0.49
GOAU4,METALURGICA GERDAU,2012-05-11 00:00:00,2012-05-23 00:00:00,0.08,0.37
GOAU4,METALURGICA GERDAU,2012-08-13 00:00:00,2012-08-23 00:00:00,0.13,0.52
GOAU4,METALURGICA GERDAU,2012-11-12 00:00:00,2012-11-23 00:00:00,0.09,0.39
GOAU4,METALURGICA GERDAU,2013-03-04 00:00:00,2013-03-14 00:00:00,0.02,0.1
GOAU4,METALURGICA GERDAU,2013-05-17 00:00:00,2013-05-29 00:00:00,0.02,0.11
GOAU4,METALURGICA GERDAU,2013-08-12 00:00:00,2013-08-21 00:00:00,0.11,0.56
GOAU4,METALURGICA GERDAU,2014-03-05 00:00:00,2014-03-17 00:00:00,0.08,0.45
GOAU4,METALURGICA GERDAU,2014-05-21 00:00:00,2014-05-30 00:00:00,0.11,0.67
GOAU4,METALURGICA GERDAU,2014-08-11 00:00:00,2014-08-21 00:00:00,0.07,0.44
GOAU4,METALURGICA GERDAU,2014-11-17 00:00:00,2014-11-27 00:00:00,0.04,0.32
GOAU4,METALURGICA GERDAU,2015-03-16 00:00:00,2015-03-26 00:00:00,0.07,0.61
GOAU4,METALURGICA GERDAU,2015-05-21 00:00:00,2015-06-02 00:00:00,0.02,0.23
GOAU4,METALURGICA GERDAU,2015-08-24 00:00:00,2015-09-04 00:00:00,0.02,0.77
GOAU4,METALURGICA GERDAU,2017-11-21 00:00:00,2017-12-01 00:00:00,0.02,0.41
GOAU4,METALURGICA GERDAU,2018-05-21 00:00:00,2018-06-01 00:00:00,0.04,0.51
GOAU4,METALURGICA GERDAU,2018-08-21 00:00:00,2018-08-31 00:00:00,0.07,0.9
GOAU4,METALURGICA GERDAU,2018-11-21 00:00:00,2018-12-03 00:00:00,0.09,1.2
GOAU4,METALURGICA GERDAU,2019-03-06 00:00:00,2019-03-18 00:00:00,0.05,0.7
GOAU4,METALURGICA GERDAU,2019-05-17 00:00:00,2019-05-30 00:00:00,0.04,0.62
GOAU4,METALURGICA GERDAU,2019-08-16 00:00:00,2019-09-29 00:00:00,0.04,0.64
GOAU4,METALURGICA GERDAU,2019-11-11 00:00:00,2019-11-25 00:00:00,0.02,0.29
GOAU4,METALURGICA GERDAU,2020-02-28 00:00:00,2020-03-12 00:00:00,0.02,0.25
GOAU4,METALURGICA GERDAU,2020-11-06 00:00:00,2020-11-19 00:00:00,0.07,0.69
GOAU4,METALURGICA GERDAU,2021-03-11 00:00:00,2021-03-26 00:00:00,0.08,0.64
GOLL4,GOL,2010-03-29 00:00:00,2010-04-16 00:00:00,0.7016,3.14
GOLL4,GOL,2011-05-04 00:00:00,2011-06-22 00:00:00,0.1881,0.88
HAPV3,HAPVIDA,2018-12-14 00:00:00,2019-04-30 00:00:00,0.0369,0.12
HAPV3,HAPVIDA,2019-04-22 00:00:00,2019-04-30 00:00:00,0.0243,0.08
HAPV3,HAPVIDA,2019-07-02 00:00:00,2020-07-24 00:00:00,0.0155,0.04
HAPV3,HAPVIDA,2019-07-02 00:00:00,2020-09-18 00:00:00,0.0155,0.04
HAPV3,HAPVIDA,2020-01-03 00:00:00,2020-07-24 00:00:00,0.016,0.02
HAPV3,HAPVIDA,2020-01-03 00:00:00,2020-09-18 00:00:00,0.016,0.02
HAPV3,HAPVIDA,2020-04-28 00:00:00,2020-07-24 00:00:00,0.0016,0
HAPV3,HAPVIDA,2020-04-28 00:00:00,2020-09-18 00:00:00,0.0016,0
HAPV3,HAPVIDA,2021-01-07 00:00:00,2021-04-30 00:00:00,0.0251,0.18
HGTX3,CIA HERING,2009-12-15 00:00:00,2010-01-15 00:00:00,0.1349,1.42
HGTX3,CIA HERING,2010-04-15 00:00:00,2010-05-03 00:00:00,0.3645,2.86
HGTX3,CIA HERING,2010-07-28 00:00:00,2010-08-17 00:00:00,0.5,2.8
HGTX3,CIA HERING,2010-12-17 00:00:00,2011-01-14 00:00:00,0.18,0.66
HGTX3,CIA HERING,2011-04-27 00:00:00,2011-05-12 00:00:00,0.16,0.49
HGTX3,CIA HERING,2011-06-17 00:00:00,2011-06-30 00:00:00,0.09,0.27
HGTX3,CIA HERING,2011-09-23 00:00:00,2011-10-13 00:00:00,0.21,0.68
HGTX3,CIA HERING,2011-12-09 00:00:00,2011-12-29 00:00:00,0.1,0.27
HGTX3,CIA HERING,2012-05-02 00:00:00,2012-05-18 00:00:00,0.65,1.37
HGTX3,CIA HERING,2012-06-15 00:00:00,2012-06-27 00:00:00,0.128,0.31
HGTX3,CIA HERING,2012-10-17 00:00:00,2012-10-30 00:00:00,0.6089,1.32
HGTX3,CIA HERING,2012-12-12 00:00:00,2012-12-21 00:00:00,0.128,0.28
HGTX3,CIA HERING,2013-04-25 00:00:00,2013-05-29 00:00:00,0.73,1.8
HGTX3,CIA HERING,2013-06-14 00:00:00,2013-06-28 00:00:00,0.117,0.35
HGTX3,CIA HERING,2013-10-17 00:00:00,2013-10-30 00:00:00,0.3037,0.94
HGTX3,CIA HERING,2013-11-21 00:00:00,2013-12-20 00:00:00,0.117,0.38
HGTX3,CIA HERING,2014-04-23 00:00:00,2014-05-28 00:00:00,0.3037,1.19
HGTX3,CIA HERING,2014-05-21 00:00:00,2014-06-27 00:00:00,0.1393,0.64
HGTX3,CIA HERING,2014-10-15 00:00:00,2014-10-29 00:00:00,0.3037,1.28
HGTX3,CIA HERING,2015-04-29 00:00:00,2015-05-27 00:00:00,0.3048,1.7
HGTX3,CIA HERING,2015-05-27 00:00:00,2015-06-25 00:00:00,0.1725,1.64
HGTX3,CIA HERING,2015-10-28 00:00:00,2015-11-11 00:00:00,0.1864,1.18
HGTX3,CIA HERING,2015-12-16 00:00:00,2015-12-29 00:00:00,0.2125,1.61
HGTX3,CIA HERING,2016-04-27 00:00:00,2016-05-17 00:00:00,0.2486,1.77
HGTX3,CIA HERING,2016-05-30 00:00:00,2016-06-28 00:00:00,0.2616,2.35
HGTX3,CIA HERING,2016-11-04 00:00:00,2016-11-29 00:00:00,0.2485,1.6
HGTX3,CIA HERING,2016-12-07 00:00:00,2016-12-16 00:00:00,0.261,1.64
HGTX3,CIA HERING,2017-05-05 00:00:00,2017-05-31 00:00:00,0.4661,2.05
HGTX3,CIA HERING,2017-06-07 00:00:00,2017-06-28 00:00:00,0.2666,1.26
HGTX3,CIA HERING,2017-08-08 00:00:00,2017-08-17 00:00:00,0.3089,1.38
HGTX3,CIA HERING,2017-09-06 00:00:00,2017-10-25 00:00:00,0.3089,1.16
HGTX3,CIA HERING,2017-11-29 00:00:00,2017-12-13 00:00:00,0.2595,1
HGTX3,CIA HERING,2018-04-09 00:00:00,2018-05-15 00:00:00,0.1853,0.96
HGTX3,CIA HERING,2018-06-07 00:00:00,2018-06-27 00:00:00,0.2471,1.53
HGTX3,CIA HERING,2018-11-08 00:00:00,2018-11-28 00:00:00,0.2478,1.05
HGTX3,CIA HERING,2019-01-03 00:00:00,2019-01-15 00:00:00,0.2478,0.83
HGTX3,CIA HERING,2019-04-04 00:00:00,2019-04-24 00:00:00,0.1423,0.49
HGTX3,CIA HERING,2019-05-16 00:00:00,2019-07-05 00:00:00,0.1268,0.43
HGTX3,CIA HERING,2019-08-07 00:00:00,2019-09-05 00:00:00,0.3088,0.9
HGTX3,CIA HERING,2019-09-26 00:00:00,2019-10-23 00:00:00,0.12,0.36
HGTX3,CIA HERING,2019-12-16 00:00:00,2019-12-30 00:00:00,0.112,0.33
HGTX3,CIA HERING,2020-07-06 00:00:00,2020-11-18 00:00:00,0.2196,1.46
HGTX3,CIA HERING,2020-12-16 00:00:00,2020-12-30 00:00:00,0.2205,1.19
HYPE3,HYPERA,2011-04-29 00:00:00,2011-07-01 00:00:00,0.1205,0.57
HYPE3,HYPERA,2013-04-30 00:00:00,2013-05-10 00:00:00,0.163,1.01
HYPE3,HYPERA,2016-04-14 00:00:00,2016-05-20 00:00:00,0.0394,0.13
HYPE3,HYPERA,2016-05-02 00:00:00,2016-05-20 00:00:00,0.2106,0.68
HYPE3,HYPERA,2016-07-27 00:00:00,2016-08-15 00:00:00,0.25,0.92
HYPE3,HYPERA,2017-02-15 00:00:00,2017-02-24 00:00:00,0.6,2.07
HYPE3,HYPERA,2017-04-19 00:00:00,2017-05-02 00:00:00,0.0509,0.17
HYPE3,HYPERA,2018-01-01 00:00:00,2018-01-09 00:00:00,0.92,0
HYPE3,HYPERA,2018-04-05 00:00:00,2019-01-09 00:00:00,0.2119,0.58
HYPE3,HYPERA,2018-07-03 00:00:00,2019-01-09 00:00:00,0.2054,0.73
HYPE3,HYPERA,2018-10-02 00:00:00,2019-01-09 00:00:00,0.1997,0.69
HYPE3,HYPERA,2018-12-21 00:00:00,2019-01-09 00:00:00,0.3512,1.17
HYPE3,HYPERA,2019-04-11 00:00:00,2020-01-31 00:00:00,0.2548,1
HYPE3,HYPERA,2019-07-02 00:00:00,2020-01-31 00:00:00,0.2556,0.87
HYPE3,HYPERA,2019-10-02 00:00:00,2020-01-31 00:00:00,0.2554,0.78
HYPE3,HYPERA,2019-12-23 00:00:00,2020-01-07 00:00:00,0.3042,0.86
HYPE3,HYPERA,2021-03-26 00:00:00,,0.3088,0.94
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2009-12-01 00:00:00,2010-05-20 00:00:00,0.379,2.54
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2010-04-28 00:00:00,2010-05-20 00:00:00,0.252,1.73
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2011-04-27 00:00:00,2011-05-18 00:00:00,0.31,1.49
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2012-04-24 00:00:00,2012-05-09 00:00:00,0.38,1.91
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2013-04-24 00:00:00,2013-05-10 00:00:00,0.4023,1.68
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2014-04-24 00:00:00,2014-05-08 00:00:00,0.315,1.44
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2014-06-11 00:00:00,2014-06-24 00:00:00,0.0264,0.13
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2015-04-27 00:00:00,2015-07-03 00:00:00,0.2018,0.7
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2016-04-25 00:00:00,2016-09-15 00:00:00,0.34,1.34
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2017-04-26 00:00:00,2017-05-22 00:00:00,0.3398,1
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2017-04-28 00:00:00,2017-09-22 00:00:00,0.3398,1.07
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2018-04-19 00:00:00,2018-05-18 00:00:00,0.3398,0.97
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2018-04-19 00:00:00,2018-09-18 00:00:00,0.3398,0.93
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2019-04-18 00:00:00,2019-03-29 00:00:00,0.2128,0.58
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2019-04-18 00:00:00,2019-12-20 00:00:00,0.2128,0.57
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2020-02-21 00:00:00,2020-03-16 00:00:00,0.2127,0.39
IGTA3,IGUATEMI EMPRESA DE SHOPPING CENTERS,2020-06-25 00:00:00,2020-12-21 00:00:00,0.2055,0.59
IRBR3,IRB BRASIL RESSEGUROS,2017-11-07 00:00:00,2017-11-21 00:00:00,0.194,0.57
IRBR3,IRB BRASIL RESSEGUROS,2018-03-21 00:00:00,2018-04-03 00:00:00,0.5388,1.25
IRBR3,IRB BRASIL RESSEGUROS,2018-11-07 00:00:00,2018-11-21 00:00:00,0.1938,0.3
IRBR3,IRB BRASIL RESSEGUROS,2019-03-21 00:00:00,2019-04-30 00:00:00,0.776,0.86
IRBR3,IRB BRASIL RESSEGUROS,2019-11-18 00:00:00,2019-12-05 00:00:00,0.2131,0.58
ITSA4,ITAUSA,2010-01-01 00:00:00,2010-03-10 00:00:00,0.035,0
ITSA4,ITAUSA,2010-03-02 00:00:00,2010-03-10 00:00:00,0.1085,1.7
ITSA4,ITAUSA,2010-03-02 00:00:00,2010-06-10 00:00:00,0.073,1.14
ITSA4,ITAUSA,2010-08-10 00:00:00,2010-08-20 00:00:00,0.0716,1.03
ITSA4,ITAUSA,2010-11-30 00:00:00,2011-01-03 00:00:00,0.014,0.2
ITSA4,ITAUSA,2010-12-31 00:00:00,2011-03-17 00:00:00,0.0874,0
ITSA4,ITAUSA,2011-03-29 00:00:00,2011-06-10 00:00:00,0.1117,1.67
ITSA4,ITAUSA,2011-05-31 00:00:00,2011-07-01 00:00:00,0.014,0.21
